size,flop
100, inf
125, inf
156, 311.0000
195, inf
243, inf
303, 605.0000
378, inf
472, inf
590, 1179.0000
737, inf
921, 1841.0000
1151, 1150.5000
1438, 1437.5000
1797, 1197.6667
2246, 1497.0000
2807, 1403.2500
3508, 1403.0000
4385, 1252.7143
5481, 1370.1250
6851, 1370.1000
8563, 1317.3077
10703, 1337.8125
13378, 1337.7500
16722, 1337.7200
20902, 1306.3438
26127, 1306.3250
32658, 1332.9592
40822, 1338.4098
51027, 1325.3636
63783, 1483.3140
79728, 1578.7624
99660, 1095.1593
124575, 1597.1090
155718, 1630.5497
194647, 1615.3237
243308, 1535.0631
304135, 1639.5391
380168, 1590.6590
475210, 1535.4103
594012, 1496.2506
742515, 1506.1146
928143, 1592.0111
