size,flop
100, 199.0000
125, inf
156, inf
195, 389.0000
243, 485.0000
303, 302.5000
378, 755.0000
472, 471.5000
590, 393.0000
737, 491.0000
921, 460.2500
1151, 575.2500
1438, 479.1667
1797, 399.2222
2246, 449.1000
2807, 510.2727
3508, 501.0714
4385, 515.8235
5481, 456.7083
6851, 526.9615
8563, 518.9394
10703, 522.0732
13378, 535.1000
16722, 530.8413
20902, 529.1519
26127, 527.8081
32658, 531.0163
40822, 530.1494
51027, 534.3089
63783, 531.5208
79728, 531.5167
99660, 531.5173
124575, 532.3697
155718, 505.5763
194647, 526.7835
243308, 486.6150
304135, 521.6715
380168, 715.2728
475210, 1075.1346
594012, 1309.8379
742515, 1851.6571
928143, 1411.6236
