size,flop
100, inf
125, inf
156, inf
195, 389.0000
243, 485.0000
303, 151.2500
378, 377.5000
472, 471.5000
590, 235.8000
737, 736.5000
921, 368.2000
1151, 255.6667
1438, 359.3750
1797, 326.6364
2246, 408.2727
2807, 400.9286
3508, 389.7222
4385, 398.5909
5481, 438.4400
6851, 428.1562
8563, 428.1250
10703, 445.9375
13378, 431.5323
16722, 445.9067
20902, 444.7128
26127, 442.8220
32658, 447.3630
40822, 446.1366
51027, 447.6009
63783, 447.5965
79728, 450.4379
99660, 488.5270
124575, 596.0502
155718, 596.6188
194647, 587.1689
243308, 595.6120
304135, 598.1013
380168, 596.8093
475210, 896.6217
594012, 1552.9712
742515, 1553.3776
928143, 1661.8487
