size,perf_seq
1,0.00750494003296
2,0.0104470252991
3,0.0124900341034
4,0.0154738426208
5,0.0177719593048
6,0.0204870700836
7,0.0232050418854
8,0.0263350009918
9,0.0280969142914
10,0.0320980548859
11,0.0327210426331
12,0.0361340045929
13,0.037693977356
14,0.041100025177
15,0.044086933136
16,0.0444269180298
17,0.0467779636383
18,0.0493378639221
19,0.0519070625305
20,0.062668800354
21,0.0653691291809
22,0.0687470436096
23,0.0724940299988
24,0.0752470493317
25,0.0777728557587
26,0.0801501274109
27,0.0763158798218
28,0.0744018554688
29,0.0820031166077
30,0.0789530277252
31,0.0843679904938
32,0.0879218578339
33,0.0911421775818
34,0.0928659439087
35,0.0967769622803
36,0.0996317863464
37,0.100910902023
38,0.103935003281
39,0.119683027267
40,0.107187986374
41,0.104961872101
42,0.109167814255
43,0.11269903183
44,0.113835096359
45,0.126806974411
46,0.125043153763
47,0.134186029434
48,0.123921871185
49,0.124716997147
50,0.11900305748
51,0.121865987778
52,0.127436876297
53,0.138286828995
54,0.141638040543
55,0.158710002899
56,0.158103942871
57,0.160443067551
58,0.163779020309
59,0.166231870651
60,0.150825023651
61,0.151261091232
62,0.148375988007
63,0.159663915634
64,0.157279014587
65,0.160531044006
66,0.185161113739
67,0.17241692543
68,0.169180870056
69,0.168524026871
70,0.184720993042
71,0.174890041351
72,0.191009044647
73,0.179464817047
74,0.195060014725
75,0.188730955124
76,0.215995073318
77,0.234507799149
78,0.239237070084
79,0.240245103836
80,0.224086046219
81,0.205512046814
82,0.209774017334
83,0.215299844742
84,0.221412181854
85,0.22551202774
86,0.223143100739
87,0.230621099472
88,0.220660924911
89,0.272259950638
90,0.271745920181
91,0.275274991989
92,0.267184019089
93,0.241012096405
94,0.235104799271
95,0.230321884155
96,0.240426063538
97,0.234030008316
98,0.236054897308
99,0.238422870636
